package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
11425,1167,1.69.0,,0,1,1301,3,2019-03-01 11:49:39,3_2$1224fda25454cf6d213e801378b33b9a3511cfbcd5ff01d3cdd65f4281157c3b3c02af712cf4045933a42263ab692bbbfb5a2c668a20b1a537a62188993bda1d
11426,1147,1.69.0,,0,1,1301,3,2019-03-01 11:49:40,3_2$1e8d2ff6f7d92166341579a07c170bcb8fa5b1384be6076e4003beebb7735d7dc9aa4d9b6017196673eba481cccef36f7a180c01c8f9c866b75bef0ee2648020
11427,541,1.69.0,,0,1,1301,3,2019-03-01 11:49:42,3_2$bc8b4b885b924b08e65e43a6c9b206b97aa1f538597f78a924342f236ec8fc6a3719a8dba9aa5b3d29d93c2256d08255302efe45472e0930715f6ee16a046447
11428,621,1.69.0,,0,1,1301,3,2019-03-01 11:49:43,3_2$3e7a9ded731c1c3636b1b568d14dc1b6c7ba424c8527e14d8bb5a902dd721b8e6d2a260183825617d7d11740dbbccf32adfb5eac0f2d8e5b90571def1b8e58d9
11429,1170,1.69.0,,0,1,1301,3,2019-03-01 11:49:43,3_2$718426d120867e602854c0a57e42e5ad210b4fb0692a093f3529a366d6d10b4739452559ad2731c18cdd1544713373cdbe8395bdeeb57be33f38b9e893bc5aaa
11430,2499,1.69.0,,0,1,1301,3,2019-03-01 11:49:45,3_2$a4b5258887681adf9b6624e68e35177b5e376813bd7dde9cee1bc46f8966580c86975a7f7b327c739c954d5001f632f6a3d4af6fc3ddf322c7fc4abb377f5b2d
11431,4193,1.69.0,,0,1,1301,3,2019-03-01 11:49:47,3_2$105decc5b284a34dc5939bf70338565ddae496dbefe5537ee1d9ff03aaeff8ff9be3a6868df7029a2cf0a840c87e993b5a7871ae652115465aee9057d1651974
11432,1172,1.69.0,,0,1,1301,3,2019-03-01 11:49:48,3_2$343914663021cbb85a5e635c5f37fc945c27e00874ac928400db6a0454695abad0685592f07e5b6cedcc786d6d75c3e6183f4f48987ea113a5fff4c72d8bcef7
11433,1168,1.69.0,,0,1,1301,3,2019-03-01 11:49:48,3_2$9d933029f0c86fd0be767ab2073fb1a0aa5b85f0784ddc988c7663667de309f3e482f83851cc34add7d970cc0b94402eddd29e2fc7d8a02332a1d33a73817548
11434,2477,1.69.0,,0,1,1301,3,2019-03-01 11:49:50,3_2$8439e017cb23bf885e597d53ddfb9a47cb2a70212d0904569a0a0920311632a1a6efda490addbe1522d1fb1c6ebcdb83257f37e1b35f317d669b7976355c57ef
11435,1176,1.69.0,,0,1,1301,3,2019-03-01 11:49:51,3_2$34f4771977b939793edd756cdc6f14ac07a47136c181340bd754c161849d783dedd2a22c8cd0abf64a67a7124f6621ea1ca822f3cfa16782b08246b628d41381
11436,2476,1.69.0,,0,1,1301,3,2019-03-01 11:49:52,3_2$94bf074acfbd5073ebc2f8bcc1c87bc4562dabec7599a2309cc67d7d14823c03a95fe41c863a24fdfa7fe103f87c6c2916ede44f3f608b1a7a57cc5943deeb6b
11437,622,1.69.0,,0,1,1301,3,2019-03-01 11:49:52,3_2$d8e0cd2120f2fc4442d7f46070e181629a0d869a398e6bc2b222666eb624670215219d144ef4afc7eded76dede6d99d8320ed14d510f2fd7fef0fa397c4c9173
11438,1171,1.69.0,,0,1,1301,3,2019-03-01 11:49:54,3_2$5d5a9d3af1a9fd4fca0697c4e609bbc80e3f64463f84ca2d801e1a10a314daadef8d159f6149249177f81b9addda528860b588ae6458118a64d3665f78c546b1
11439,1173,1.69.0,,0,1,1301,3,2019-03-01 11:49:56,3_2$96ab912110d0f4a7f84190e15b4623c3a011ca01d8594175cc741476cc372fab4dfcb6b3ad1b12cdff4ea4005ade5d2595bb19a01e2dc2a4aaaf8f19ab1c6f71
11440,1179,1.69.0,,0,1,1301,3,2019-03-01 11:49:56,3_2$7fe4948434995a617bddcf6b5e1f359a516a73aeba3804c3c285d501fb8f6b3ad8a798920b60360d54e4e2c019f29dc95889f78df5059914fa8d0c6c2e5d4a7e
11441,1182,1.69.0,,0,1,1301,3,2019-03-01 11:49:57,3_2$8f7d41607199c84e7d6312baf2f77e2ae8e00e381edcdee0582d7a56d3b6623d32ceeee9957af0b8b8b41e0969b9aede7bddac5d4c0aef16e30def4a23121e79
11442,1252,1.69.0,,0,1,1301,3,2019-03-01 11:49:58,3_2$69e3164fe62ae7723fd25a3b8d0e662b8e7b1c473d855d93f0523972cf0b2bcc6d087da83ba02526a9d0786853b92165f796656fb5c2fbe37c5774f3b87320f0
11443,2450,1.69.0,,0,1,1301,3,2019-03-01 11:50:01,3_2$2d3308be648735e562c371c58cb631f182c7bbefa55cff54761a1eaa47093b40cfbbe5f8c2b0b04005905e71e13f1eb979603a30734ae2c3c68981c55c017bfa
11444,2480,1.69.0,,0,1,1301,3,2019-03-01 11:50:01,3_2$f4b550815ccdc7ef15d641fc6a007bc6889b3f7c40fdf2223db18a04c87ae4529c835362cd29ce80bea1a04141f05116033903d86b68aeaace1ba02b6ef57ae2
11445,2484,1.69.0,,0,1,1301,3,2019-03-01 11:50:02,3_2$11580da85ca1d18b55619c06f67242ec2b8d69ae664e3ca5e5898d08161e5be1a1d51beb429043cf786ad4a5ddb623cf6b39cf55bbe7da6890ab76a22d69b91d
11446,1174,1.69.0,,0,1,1301,3,2019-03-01 11:50:03,3_2$f315ab836d17e22a5e00d2783254bf66ce6ce84034f9c902e448341eaf43db19ee12f13adc354ae5012265b1fdce6f4e0bd09709174fb301460fe6c7a58ac01a
11447,1187,1.69.0,,0,1,1301,3,2019-03-01 11:50:08,3_2$1a01cb817ed241fdddd0d65e7afa7cf52bdc5636810fd6f39d80189ed3062252c9d472789e918f10f3155523b91524e1b9aadfbfc2b8f03a5d6c901e0e6f22cd
11448,2485,1.69.0,,0,1,1301,3,2019-03-01 11:50:09,3_2$facde8089a66989a4bae556480515c17ee218a37d2c37950b02740ef78c74bc05069a1409f8cede63f3337ebea31c008e003c2c3ea9daa87964d6f73b93bc131
11449,2473,1.69.0,,0,1,1301,3,2019-03-01 11:50:10,3_2$1907ca7b154621376855ebe30fe257063392ebfcdcd98729eeacdada59c29c1b0766ff21630ec0d515e07201550507acca5c5d133a77047e31ed6ef287549cf7
11450,2448,1.69.0,,0,1,1301,3,2019-03-01 11:50:10,3_2$92ef4161c035d01e55443e71587912faa9d39e8de9ab72d81f48baffee7447b6b9514ef928a4fb323e65535a604b10b4f42455c09325e08ced5b86ee98fe9e07
11451,1193,1.69.0,,0,1,1301,3,2019-03-01 11:50:13,3_2$cad7d7bc855fc599b98c0c65c71d1743a149401332765cd25ff3da77dbc770e7716b77e0814573e538492d1786cc8981d83addd62d571684c981c90759a9a856
11452,568,1.69.0,,0,1,1301,3,2019-03-01 11:50:14,3_2$c519d52a76451d7707d86cbc86deda921b981b5074b51cd2714eeca9020af1db2b94916391b4f72d9d2e1b236b0ede1d60205cbfca5c67f9e107b01e668f0df2
11453,1180,1.69.0,,0,1,1301,3,2019-03-01 11:50:14,3_2$717ff9afbdd15fb17707492686ad99e47869f1eacc370e68a4fd0b3251ac7ec13232dea4d8ba3d7a122644911ea02d3c29483fa41e2a452568c5d4f60043e894
11454,2233,1.69.0,,0,1,1301,3,2019-03-01 11:50:15,3_2$1b1020d5846b13d9fad60421af483407e253151be3ef2b7ccfac42d34e97aefd3a2c5dc50ad25289cfd3137c48c657f8c3e2254f893dd0c1cd0ad26af36aeafc
11455,1192,1.69.0,,0,1,1301,3,2019-03-01 11:50:17,3_2$5cd5d0be5abc93872bc9b41f6dba1ffd2b62354d58fa01846b7a1bd108604a790da5c436e1d3e651b49f4c4ceaacc51dc602bb3757f0757c1d1bcf87d98a1c91
11456,528,1.69.0,,0,1,1301,3,2019-03-01 11:50:19,3_2$f1dafcbf895cba5d0ae17a17bec04bb4816824e2404c82f927961ee75d6cd88a300ff1ab6943f7acce3eded027acfbe73bc0406d0058cdc194b29c2a6cfb6e2f
11457,1243,1.69.0,,0,1,1301,3,2019-03-01 11:50:19,3_2$ca34f81becfeca2ba53db2fbe0ac66f858ae98d9c1496dc203b104bfc1edf7d843e0441674ad2f575bf0442fbc7f95e1213c585a1fed67057d24547f6fd13d0c
11458,2486,1.69.0,,0,1,1301,3,2019-03-01 11:50:19,3_2$65e8038ff94bc9541e7094029e139e547522ecce32712bb9fd062f7aad3abf5c32a8042ccf0980673397340a686a1a963c130fb7591bf9a69b7e3462d662544c
11459,514,1.69.0,,0,1,1301,3,2019-03-01 11:50:22,3_2$7f0e95b11ac69716ad70eff55c19ef3e6a2baa03fb15b5adcb6a1645c5f490ec933517580e257d70e1f4d8e73d3ac8042f23c99f2308cfbafbde9f87a51306df
11460,1244,1.69.0,,0,1,1301,3,2019-03-01 11:50:23,3_2$8216798dc1d0888bdc73a989d6df3059356e3320be6ea2cbd8b273c8a3626601d06028d6bd924dcb05ba476bad45c43b580080a32bf9f7c7ba6449f8c6e98264
11461,2487,1.69.0,,0,1,1301,3,2019-03-01 11:50:23,3_2$d00fdf29cc00d33ccb62977a79a5f541ecc5fd50b0dfefda9b098881bc12e4dd7de15625383fc6052a4343cbf49be29ab473e1dc58f85d571f8986df0aa78c22
11462,1177,1.69.0,,0,1,1301,3,2019-03-01 11:50:24,3_2$2e9faaef371a56e98eff3bb7e711cbd3977d6296f01e0db2b285dad8e8089db13ca59d2d9cf8987dcc5ec5dcdf7a9ce12a673fd25d9623569e808237b7643bc0
11463,1188,1.69.0,,0,1,1301,3,2019-03-01 11:50:26,3_2$5e1b22c0150ac7498abae4eb76b4c825e6ad240c82a560035ce6bd2ce85156c05a35148879a437ce373acbd40c22e655b07e275d2fbb86127823fb5774a671cc
11464,1181,1.69.0,,0,1,1301,3,2019-03-01 11:50:27,3_2$f41a936f60c97a6e691d89a80c4f3b34f8749266c574d74a905c684d62cad86edaed7a4b154487349ad9ec55ec7b4e70d64a07490c9aaab477c5f116ecbebf8d
11465,1195,1.69.0,,0,1,1301,3,2019-03-01 11:50:27,3_2$8b97294e62eefd91c7ee115cc8caf8c041780df1e843df0bcac2450a9abeec2f3457657ec2f48b896a8df2355ac9c8f7c6f829088b6cbb95dbd0f5a2b089f4f8
11466,1161,1.69.0,,0,1,1301,3,2019-03-01 11:50:28,3_2$deb810ddd97cefaf67c38357d723fea7537e527ad181f22fa65642bb006d4cd2680dd15d0c296a73e960ff7ccff337595e41d2a2eec458273eb624fb6a6a33e1
11467,2456,1.69.0,,0,1,1301,3,2019-03-01 11:50:30,3_2$e15ac71d605cd37dd2e8fd2bda019864e96622914fc1dd61f7697167e876edb80c722e679b0628491ae9017f0a6176600da4d68109739e88cf0e7ec9f778d19a
11468,2455,1.69.0,,0,1,1301,3,2019-03-01 11:50:32,3_2$e34adca44b38e1f5ad69b8a5d91e76ab9e4ee2c6cb9671a93c67ea15fae197cc8474be374ff2c8348df91098730bab15deb07827b5b481927270f0a09bd5994b
11469,1185,1.69.0,,0,1,1301,3,2019-03-01 11:50:33,3_2$5a9464c315dc7b96369e34cdfe9418d3e1b9e49da8df2754531993f9d6342e0a974bcaf26824fea62527da9f4b7dda9a5a035f687084cfb31bb579e2d90ae8b6
11470,2479,1.69.0,,0,1,1301,3,2019-03-01 11:50:33,3_2$b65e33ec5d12dbbf0fbbcea7d8a2ba95794c80a328a239578ca6b5e5c2fc857ae345848e10b03d6d750704936ce7b7bdfeff06bb72c263938626f33e68fc7d08
11471,2489,1.69.0,,0,1,1301,3,2019-03-01 11:50:35,3_2$8ec1c3d5516775dac8f1aa08bb1c161392478dca959bc97aba42519e736af93dbb5db922d270d71cc3f90342cb32e97814e4d7bb7f71c5c9722c069809e5082d
11472,1200,1.69.0,,0,1,1301,3,2019-03-01 11:50:36,3_2$374d18e922c7fa69a0b354b3f9c73beca5f76ac167f04b6e714f4d55062d7d5f03c73fcab7b3f3ce4d4161035981d2478461123be889b7c8d449f04b64f63963
11473,2488,1.69.0,,0,1,1301,3,2019-03-01 11:50:37,3_2$e4c0e38b8e96cac3f090f560414cec5030894bbef0c495d17d03808ee36fc229524116a1972d1aed1cfa6bf662aa079d33c5c6e983e4b7aa8af43368a20d911c
11474,1157,1.69.0,,0,1,1301,3,2019-03-01 11:50:38,3_2$fa61c564f5b0022b807e02d07d606035361132712c4f6997eb23823d78e2fe9cd350621de19377de429b92ed7af5371b7622f5d47872548c65c9efb48bd8f301
11475,2490,1.69.0,,0,1,1301,3,2019-03-01 11:50:39,3_2$a4b230dc72bedc74bbb075656c0b27728d28828de1f14091ad5ea0ebaa8409f1bd25dc94663ff8afb5c86af245cd1fd3d0761b398e2308b06299a05b64796a90
11476,1202,1.69.0,,0,1,1301,3,2019-03-01 11:50:41,3_2$0848193e5ac232a15cb1f6a48f5baa63afc913158f054567f5b324eb8b853e5bd9715f1870d25b4ec4a3ef5697ea7a2db2a4890177417c74b2ba61adb6f0b39b
11477,2475,1.69.0,,0,1,1301,3,2019-03-01 11:50:42,3_2$6ef55951fb2d882b2839ad1dfc152ca45c7cef803f1692f119adbce8bf602157b7c83e17c60cb707c6d0849b147b16c6471358da25ca7f6c924653118ed4d6e8
11478,1203,1.69.0,,0,1,1301,3,2019-03-01 11:50:42,3_2$4bba7fd49292317ea99a53d30ae45aa24aabb57485270f60ca2756419cfd2f56630b7a9bb7f5d96b391f1aa883d5d2e56eaab65cb4d785d329b1b0cecccacd9d
11479,1211,1.69.0,,0,1,1301,3,2019-03-01 11:50:44,3_2$3bb90e030b7040d685d4bd14f4865b7d4a044451d6087cd59e0b376c4d9e3708724058794f4a0d1e4ede169ed72ee64822b2a1f956e2c8b7a9dcaf5f66e2edbe
11480,2491,1.69.0,,0,1,1301,3,2019-03-01 11:50:45,3_2$a4c9ec26ae2e8a04141c6779d7e4a432ff771b870fd2b16a1ebe09600327a8edc798f6fedf95b6e2e5118039b2c0893649419b611767348e689a7230261d4bb6
11481,1154,1.69.0,,0,1,1301,3,2019-03-01 11:50:46,3_2$c460b43137eaf027f02feecc6d2f4fb0aaeb7a557ec17889de2e99010f0987187e7b0859c62cd9c426bc0f36c1cc492661597e92c054418ecc7ef21c47309302
11482,1208,1.69.0,,0,1,1301,3,2019-03-01 11:50:47,3_2$019e211b7e34c2203878c5dccf82a2bf4be438bebad01c94f4140ef2f92e3d9856bf6649dcee83883276401081df7a8eb279bed7c8a58ed2ad2ca88cec1f33d4
11483,1213,1.69.0,,0,1,1301,3,2019-03-01 11:50:48,3_2$e70be9eaaf616415f9af1f4107cf56553f105b7e0e30395b67168a064f41a887872bf09c82117e2bbe0d0be51fa4130a6ede670361ad6b80e6d0690fd8f062e3
11484,589,1.69.0,,0,1,1301,3,2019-03-01 11:50:50,3_2$9def0c2ccce2140e82123065615bb4d52136cceb364c3436560961243109a5eee45ee6e1dfa72952ba2b4d9ab9c20673e2b0cd83f405536d3ef5b661c5249f70
11485,1204,1.69.0,,0,1,1301,3,2019-03-01 11:50:50,3_2$2ec43649ecdf4446b9680bb0e9b225795db62fe54209f2d3c289f9e1da1026ea03168c53a661643077efeb7c5da82928817bd48dd3ce1b3b16fb002413cef436
11486,1245,1.69.0,,0,1,1301,3,2019-03-01 11:50:51,3_2$4268b3ad91ef342d9f8e59703586a1e633c14711bf9f3ad7de39c484fa9f37c1eca5882455e9edf3a5fea361591e1d2559fbba692e1ec56daa1e2fa9030caafb
11487,2492,1.69.0,,0,1,1301,3,2019-03-01 11:50:52,3_2$62df36369f0950e2e06c1cf05b19959ec218a143aceebfa6cd7fe5f41c0a4c1b0f33d7f04f84ba24dd0eca239afd25036885005037361cc12b346220fc12a1d3
11488,1206,1.69.0,,0,1,1301,3,2019-03-01 11:50:55,3_2$04338bf1aaf6ce4a4ca1fb91eac899df74cd65138c9b7b74463f1e0f14b40e9837bc78fd20c51ba54f04def470f4d358419263644ea5892009c282bfea579442
11489,1210,1.69.0,,0,1,1301,3,2019-03-01 11:50:55,3_2$ef91942cfb85138979e1d53d64fbe25d711602aaf55f130cfdd94b720cfb7917fc729e4f9eb637829f9cb85e0a32d63ebe6a0f7704dff6a673e2d8422f4fc2e4
11490,2224,1.69.0,,0,1,1301,3,2019-03-01 11:50:56,3_2$98cce3ae5acf4f1db48e54a4c516767960c3446c72f54fce8a9a6fd0d0d7884f07ba01cc6259da6d440f01a791084a8c527548d553db411e14f7afdd8706b4d9
11491,1196,1.69.0,,0,1,1301,3,2019-03-01 11:50:57,3_2$ea3d0235b63f79acbd1199e72f22762f2d54d72c72806f98efa00246ce2062a7e7e7ce4b62162f749f7a3b46db2757aff700cfdf0a6a260f8aa9ac685f314956
11492,1246,1.69.0,,0,1,1301,3,2019-03-01 11:50:59,3_2$689d7140eb8801809025f0523798f4599c04f389663d71b172f9e846aa80e6459e94661ad616dfbdd9c2a787ae8bd92af0838f44ba62e64c4f9944c2491bf9dd
11493,1212,1.69.0,,0,1,1301,3,2019-03-01 11:51:00,3_2$7555ca9c70c2be784f47868b5a107633684e85652e74087bf0e58e8ee682da3928145fede47218d3576bcf7ac5a1310b233a881e7812cfa8a01bbbd5e1729310
11494,1218,1.69.0,,0,1,1301,3,2019-03-01 11:51:00,3_2$cd4ed0502b0515cbe13b51a4f76e103ee37693020f210f42ee90f0de1402df916826ccb7eca9033de9fe96995213a8c6ca18c0974f9721ee567165eeba350c25
11495,1144,1.69.0,,0,1,1301,3,2019-03-01 11:51:01,3_2$9c751133b7845cf9f1aa7bfa6cfe228bd33db0febaec79f2bfe6eace7c64e47d624854dd4c3401f722181556260c4be6d5a6bcf8967a68a42bb51f678002cecb
11496,1247,1.69.0,,0,1,1301,3,2019-03-01 11:51:05,3_2$4780c9048876c3d04fa7d31863918ec0c8056de580bdb7e8247002fa5fb6b9143a2475b435333a26cea1d23b4b049a09cc818979bc4aa32264b464b58830dc98
11497,4194,1.69.0,,0,1,1301,3,2019-03-01 11:51:06,3_2$f97b7120bedc6486a4997a3d8bfa8211fd0d98d4dde1febdfa4ac0546acd1e3bf4662957ac452310abb0849eac211bf4f031e1c5731bdc2818a6ed5e3ed2f2a7
11498,4195,1.69.0,,0,1,1301,3,2019-03-01 11:51:06,3_2$945815b9f99d252e150efab61551ce9ab2a1b0c0f5ffede15b89b6e203121ba841372b40b82fdf852cf72be504dab30fe486646cb74e5d510dc555ee6099ca55
11499,1223,1.69.0,,0,1,1301,3,2019-03-01 11:51:08,3_2$ceac014b2ced6378399555b33db7c2eee5277a4abbe47dc6b15b3c05aa85e3db67eac114155f68f4d15732a74eb63bd395c365faebd0d3a65b33dc50eef12f5c
11500,2494,1.69.0,,0,1,1301,3,2019-03-01 11:51:09,3_2$390803c0d79f55bdbec243815df26e36fe238d7af4b9a6e68fe70897007233d36e2364341b270e77770470c97e269972e4eea93844f62b3093db439f26c43400
11501,1219,1.69.0,,0,1,1301,3,2019-03-01 11:51:10,3_2$4871901a9a61e08e580420192926021b26bc109721506ea25242a5b693d9b55aee8763a4f4673c052d73dafa1ab93c2495178bfd5f71c6d5c47869f9972b3e3b
11502,600,1.69.0,,0,1,1301,3,2019-03-01 11:51:11,3_2$bb5319ac4d540cfead167129bd710fe6686690c89c4a691723acc5d369bdeba6d1f4337decc6fd95d3496158ab1df73351e1f6cd468c337e7947ee1c2dd4d2e5
11503,631,1.69.0,,0,1,1301,3,2019-03-01 11:51:13,3_2$ee2fa45aa806e110924ad1c794073ee01dde599cd436062d62efd6d5fa901d2e85d7159f9934dbd20e62d69b4d38feeeb40e84c1a984f178bb35f7cf9ffd7e92
11504,1249,1.69.0,,0,1,1301,3,2019-03-01 11:51:14,3_2$779875eb1231d2b3f296936049889d8f0616fe1af21affdb8ba6f8a2aed471dd91d5fb66e47b709214b9c2620ca43696e906797fd1bf530b25d129bf009bca88
11505,2493,1.69.0,,0,1,1301,3,2019-03-01 11:51:15,3_2$eeee71d40681066da7a98e52535ab0915d8256636c6f8885382408ac66761ca53db5981598b3ce5c9d8547e9f067e0cd278147120febe006a37cdbddef84baeb
11506,2496,1.69.0,,0,1,1301,3,2019-03-01 11:51:15,3_2$e3ecc07573c71452fe1feb5cf125dbfd3e87e5d149ce2cf4d91135ddb1536b0a28767e68493cece94039c5b8bf5ffe1ec690d05a83ece8a02a4a9f7360b1e6a7
11507,1226,1.69.0,,0,1,1301,3,2019-03-01 11:51:17,3_2$592b1a5c9f429066f419131c3a910a990f8343b1491c9433b4cfb9908b86acef3685632e9e0cf2683fa39f74128d7f5f59f768b6576cf5831d09dbe3dfd18e8e
11508,632,1.69.0,,0,1,1301,3,2019-03-01 11:51:18,3_2$e3d58f0a2301864d0d60534ea3f5ea160b707c4379c2e68cee49dc7131bc97f07532a1dc2e34055ff7829cae765c188e6ccedf28e5d959a6e9df30f2dc3f9c50
11509,2495,1.69.0,,0,1,1301,3,2019-03-01 11:51:19,3_2$b1922d2138a4365072f7637515b4a8f3fc35114957fdc5c63b6391ec447f50095c39e5c5fe260b3aa4f5295d5bcfc6a6ee996fe0f86558ff5e9dd58147c56531
11510,1225,1.69.0,,0,1,1301,3,2019-03-01 11:51:20,3_2$fb620bde3d0875f49a63dec9de2701687fe6f5481ae8ede0038a4682e50b4377a1bf108ff340171bf742ff419b598d27d13b4a8b88ae39b3e07cfd63ecdf1e36
11511,1229,1.69.0,,0,1,1301,3,2019-03-01 11:51:22,3_2$66dcb6c9caa7b90756bb312f6b54023e199ba5cc44788578c87ae5330a5fdb46a9d36fb30cdf2b95398ecf16a4a2af0b072130bc3200bd46bc1c691937816d0c
11512,1227,1.69.0,,0,1,1301,3,2019-03-01 11:51:23,3_2$a427f454accf4ba6a7f5022cdd10ccfff20c2b1367969b9fb6f2ca207bf564d1b9fec4acbe895b806b59cfa6ca61b26c8fcc550ba7aa4cace49a5c953b403cce
11513,1214,1.69.0,,0,1,1301,3,2019-03-01 11:51:24,3_2$ad3d18459ba263092af924bc8adae2711bc259f4f403b37ee3543793ec8f4f3e8a1e08869598ebdb4cb13bab5bb60e0883d6119cffa095f36024ec84bce38e74
11514,1228,1.69.0,,0,1,1301,3,2019-03-01 11:51:24,3_2$001b176aa53eceaf29a62719354a5c69691377684ee9dfa6d211062608c83fc0ca06c4548283ae2350e068404f3ac71a33270993a0c7aa98392838f68170f18f
11515,2497,1.69.0,,0,1,1301,3,2019-03-01 11:51:26,3_2$8bf97efed4703868a44c8fe6ed113d5bc232db679a674ef9613f8a01ce29982f193dac01b7cd70bcc3ace6bc65fc45a622826e4f14d9e62c0e19afbf2c1a3f85
11516,1230,1.69.0,,0,1,1301,3,2019-03-01 11:51:27,3_2$eeb87e4342a8f9d99d97b86d1f0666bc57ea46b1da2eea2b4563b83db0a730ef53ebf7cfbdfa0aa2dd8b2918a2071d1a6f742a8d4e06c80ec8ffac3f2597a250
11517,1231,1.69.0,,0,1,1301,3,2019-03-01 11:51:28,3_2$f4147295edac3bf2a35a847040bc0f440fbfa6bd433bd8018ddb6df41a29019e804cbdf99c943994643660c3a499d28573d2b4182ddf3da36a4146ffc93558b2
11518,1209,1.69.0,,0,1,1301,3,2019-03-01 11:51:28,3_2$42300bd7c8f1c045f19b430ff4a0dbd8e8c69d9c24c5544519181e856cad460ccdd55b4967497f7eeb607f8eb18696f9be0b7f7e873971b1aa875ae6fbe90345
11519,1217,1.69.0,,0,1,1301,3,2019-03-01 11:51:31,3_2$886f6c138a098bc9c1add133a81a94d068709a2e4a66525c5c3163051b62d64f121a41df4e1e1af325a00b8e9ddf4b66cdde1876b91574eaf3cd3810a4c0ac18
11520,1233,1.69.0,,0,1,1301,3,2019-03-01 11:51:32,3_2$d2cec524f15d34a5f4584b20e3b5a22327f8660a6b386da372afea1c7b20c47d68e28e3274b7144b7ce8174aa5111a6dde3b5ce7ce0bf87d53d9af005f03f643
11521,1234,1.69.0,,0,1,1301,3,2019-03-01 11:51:33,3_2$215f7b321768615a4151465b86344f85c61926e96f41d9d5fd65648aa71ae068e1dcd47a737febfcb902b26452115ea537c8aecbc55dd5d5c9f2d245ab95eb38
11522,2501,1.69.0,,0,1,1301,3,2019-03-01 11:51:34,3_2$145f2b153f90be82b64a33e9279db1dc095b6b8f6ff35cfcfd462875526cf1b0495bb7a1d217e679527c8e63b927df6ca0aa97a14388ac4133007a2ec8091f5f
11523,1237,1.69.0,,0,1,1301,3,2019-03-01 11:51:35,3_2$8af367f8782f0af20a2d43f6a5c38138149b4304faecad7e3a3f2359f7717e71e68c46075dc3c45f26d2fa0bfdc2c31d1b018f71e074fc226d77901506c383b7
11524,2466,1.69.0,,0,1,1301,3,2019-03-01 11:51:36,3_2$00c329ae04947aaf18c87e9d8db8faef113176301136d21ba9be51c8f57db473d8a264e9989ab8e89fdf1e40a5cda270fcdfcb3e469c772963dd508f5990f35c
11525,2502,1.69.0,,0,1,1301,3,2019-03-01 11:51:37,3_2$7d5aa671647327c25c38a3a7fad0272706adf3e3a2bc39edb42548c128266168fefcd0a3b3ac257347fb3970786f24081e3a8436b6fe63b2ab65a322db5e1ccb
11526,1190,1.69.0,,0,1,1301,3,2019-03-01 11:51:39,3_2$3145d39070786d318103c81fbcfb66be64c983ff213e50c8088e7323e3be559f5a8e2594c73a41af9adb3ef85026d6fab751a9bf57aa78c99e961e8a27914c7e
11527,2498,1.69.0,,0,1,1301,3,2019-03-01 11:51:40,3_2$a947cf9126ce0c4e5381efd70b02678bfb4dc4d8b7dbdd178263673dcf075423c13020909aa01857a9880bbd1dc6f8d4bb4214fe216d0cbcd2f797e3623f86f5
11528,1235,1.69.0,,0,1,1301,3,2019-03-01 11:51:41,3_2$84b6e5441981dd3a3c80984b09469efc44b05ec943c09bd77eb60f2d6145cd919962e985cf3965fda03b60de52c73777cb48365bdba2e8c8410965ebd244d739
11529,1178,1.69.0,,0,1,1301,3,2019-03-01 11:51:41,3_2$35f40ddba9d1bd8039ce97d5d6c7068f7bc7c0140eb0b85cc77e8e6c94956735a0a965b1ae004f1fbd6d16a4ab4117d2d60a7bc64bd18822e572eed6c8f18a19
11534,4196,master,,0,1,1303,3,2019-03-01 14:18:39,3_2$d6f131b4e93d345f34f52e8808ad9952fabde8d74017667876800d0132cf775d77bd5ffbdf062213ca004de94afbc6ced609655f7fe1d9f82d911ea9f282fa57
11535,4198,master,,0,1,1303,3,2019-03-01 14:18:39,3_2$b850391c60a060ed10eddb21e939dd28453a36dcf2d91eed03c7befffb65d5f90da64befff81c904077437fcf2a7d82caab2ab3171134c103d16f81b3ae91998
11536,2767,master,,0,1,1303,3,2019-03-01 14:18:39,3_2$e8a1b2f3e98ee8e2a26fdbb7825fe88f34f4be70d6f62abc161e5eb9bdc77e3123f7b848e8b650645bfea98f518e014622873882851710e4b487d02c1e1b2017
11537,4197,master,,0,1,1303,3,2019-03-01 14:18:40,3_2$c953cedaaf6763a976e0a35eccd231cbbdaf7cf3d72f2f8c555a8d363833f1bb3113f54bf2cceafce1971b729a787ac123901b1e1a82f33d77ea2b50a98edf01
11538,4202,master,,0,1,1303,3,2019-03-01 14:18:44,3_2$049fa874cd9ee9be692ddbd4d0d1bfd3b4844b389e34c4fbe3018e5c5887a6a28fd950f9c1e27f329713cf001ea98ed502ffc8cce27fc9bc8d6e6d349e971966
11539,4199,master,,0,1,1303,3,2019-03-01 14:18:44,3_2$480908c7c31af39dacba753ed55dd541de32977543df62c2becf2adbca5ff89be4a132a2adb0382ac00162aa414bc82b09d23336a4a7650adf29218178980405
11540,4201,master,,0,1,1303,3,2019-03-01 14:18:44,3_2$07ca8aa3988bcd04f41751a1600d738d0b742be772181fe8da02ab3b71d7a6e9d4b58b25e29b06ad2d815d384fd936741e2036129bb60fa00c796cb238d82c39
11541,4200,master,,0,1,1303,3,2019-03-01 14:18:44,3_2$256231fe81eccd13a74feb6311812482bf7dbbced6aebff20031ece4021c84c9d1d4a147271b6230e32971b44a35a67fa577bae60fcfd9e9b4b69634a299e110
