package_version_file_id,package_version_id,file_id,type,config_id,flags,archive_version,source
9593,32501,9040,1,1,0,1,"{""git"":{""tag"":""7.2.1"",""url"":""https://github.com/jtv/libpqxx""}}"
9594,32502,9041,1,1,0,1,"{""git"":{""tag"":""3.9.0"",""url"":""https://github.com/martinus/robin-hood-hashing""}}"
9595,32503,9042,1,1,0,1,"{""git"":{""tag"":""hidapi-0.10.0"",""url"":""https://github.com/libusb/hidapi""}}"
9596,32504,9043,1,1,0,1,"{""git"":{""tag"":""v0.2.1"",""url"":""https://github.com/jsonrpcx/json-rpc-cxx""}}"
9597,32505,9044,1,1,0,1,"{""git"":{""tag"":""v2.6.0"",""url"":""https://github.com/pybind/pybind11""}}"
9598,32506,9045,1,1,0,1,"{""git"":{""tag"":""0.11.3"",""url"":""https://github.com/aantron/better-enums""}}"
9599,32507,9046,1,1,0,1,"{""git"":{""tag"":""v2.4.1"",""url"":""https://github.com/erincatto/box2d""}}"
9600,32508,9047,1,1,0,1,"{""git"":{""tag"":""20200923.2"",""url"":""https://github.com/abseil/abseil-cpp""}}"
9601,32509,9048,1,1,0,1,"{""git"":{""tag"":""v2020.10.19.00"",""url"":""https://github.com/facebook/folly""}}"
9602,32510,9049,1,1,0,1,"{""git"":{""tag"":""v2020.10.26.00"",""url"":""https://github.com/facebook/folly""}}"
9603,32511,9050,1,1,0,1,"{""git"":{""tag"":""v3.1.4"",""url"":""https://github.com/OSGeo/gdal""}}"
9604,32515,9053,1,1,0,1,"{""git"":{""tag"":""v1.33.1"",""url"":""https://github.com/grpc/grpc""}}"
9605,32513,9051,1,1,0,1,"{""git"":{""tag"":""v1.33.1"",""url"":""https://github.com/grpc/grpc""}}"
9606,32512,9052,1,1,0,1,"{""git"":{""tag"":""v1.33.1"",""url"":""https://github.com/grpc/grpc""}}"
9607,32514,9054,1,1,0,1,"{""git"":{""tag"":""v1.33.1"",""url"":""https://github.com/grpc/grpc""}}"
9608,32516,9058,1,1,0,1,"{""git"":{""tag"":""v1.33.1"",""url"":""https://github.com/grpc/grpc""}}"
9609,32517,9057,1,1,0,1,"{""git"":{""tag"":""v1.33.1"",""url"":""https://github.com/grpc/grpc""}}"
9610,32518,9055,1,1,0,1,"{""git"":{""tag"":""v1.33.1"",""url"":""https://github.com/grpc/grpc""}}"
9611,32519,9056,1,1,0,1,"{""git"":{""tag"":""v1.33.1"",""url"":""https://github.com/grpc/grpc""}}"
9612,32520,9059,1,1,0,1,"{""git"":{""tag"":""v1.33.1"",""url"":""https://github.com/grpc/grpc""}}"
9613,32523,9061,1,1,0,1,"{""git"":{""tag"":""v1.33.2"",""url"":""https://github.com/grpc/grpc""}}"
9614,32522,9062,1,1,0,1,"{""git"":{""tag"":""v1.33.2"",""url"":""https://github.com/grpc/grpc""}}"
9615,32521,9060,1,1,0,1,"{""git"":{""tag"":""v1.33.2"",""url"":""https://github.com/grpc/grpc""}}"
9616,32524,9063,1,1,0,1,"{""git"":{""tag"":""v1.33.2"",""url"":""https://github.com/grpc/grpc""}}"
9617,32525,9064,1,1,0,1,"{""git"":{""tag"":""v1.33.2"",""url"":""https://github.com/grpc/grpc""}}"
9618,32526,9066,1,1,0,1,"{""git"":{""tag"":""v1.33.2"",""url"":""https://github.com/grpc/grpc""}}"
9619,32527,9065,1,1,0,1,"{""git"":{""tag"":""v1.33.2"",""url"":""https://github.com/grpc/grpc""}}"
9620,32528,9067,1,1,0,1,"{""git"":{""tag"":""v1.33.2"",""url"":""https://github.com/grpc/grpc""}}"
9621,32529,9068,1,1,0,1,"{""git"":{""tag"":""v1.33.2"",""url"":""https://github.com/grpc/grpc""}}"
9622,32530,9070,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnu.org/gnu/grep/grep-3.5.tar.xz""}}"
9623,32531,9069,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnu.org/gnu/grep/grep-3.5.tar.xz""}}"
9624,32532,9072,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnu.org/gnu/sed/sed-4.7.tar.xz""}}"
9625,32533,9071,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnu.org/gnu/sed/sed-4.7.tar.xz""}}"
9629,32537,9076,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
9630,32540,9078,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
9631,32539,9079,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
9632,32538,9077,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
9633,32541,9083,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
9634,32542,9080,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
9635,32543,9082,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
9636,32544,9081,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
9637,32545,9087,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
9638,32546,9084,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
9639,32547,9086,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
9640,32548,9085,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
9641,32549,9088,1,1,0,1,"{""remote"":{""url"":""https://www.cairographics.org/releases/pixman-0.40.0.tar.gz""}}"
9642,32550,9092,1,1,0,1,"{""git"":{""tag"":""v1.0.10"",""url"":""https://github.com/fribidi/fribidi""}}"
9643,32551,9089,1,1,0,1,"{""git"":{""tag"":""v1.0.10"",""url"":""https://github.com/fribidi/fribidi""}}"
9644,32552,9090,1,1,0,1,"{""git"":{""tag"":""v1.0.10"",""url"":""https://github.com/fribidi/fribidi""}}"
9645,32553,9091,1,1,0,1,"{""git"":{""tag"":""v1.0.10"",""url"":""https://github.com/fribidi/fribidi""}}"
9646,32554,9096,1,1,0,1,"{""git"":{""tag"":""v1.0.10"",""url"":""https://github.com/fribidi/fribidi""}}"
9647,32555,9094,1,1,0,1,"{""git"":{""tag"":""v1.0.10"",""url"":""https://github.com/fribidi/fribidi""}}"
9648,32556,9095,1,1,0,1,"{""git"":{""tag"":""v1.0.10"",""url"":""https://github.com/fribidi/fribidi""}}"
9649,32557,9093,1,1,0,1,"{""git"":{""tag"":""v1.0.10"",""url"":""https://github.com/fribidi/fribidi""}}"
9651,32559,9098,1,1,0,1,"{""git"":{""tag"":""v1.9.0"",""url"":""https://github.com/webmproject/libvpx""}}"
9652,32562,9102,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9653,32561,9099,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9654,32563,9100,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9655,32560,9101,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9656,32564,9103,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9657,32565,9104,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9658,32566,9106,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9659,32567,9105,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9660,32568,9108,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9661,32569,9107,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9662,32570,9110,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9663,32571,9109,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9664,32572,9112,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9665,32573,9111,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9666,32574,9114,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9667,32575,9113,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9668,32576,9116,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9669,32577,9115,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9670,32578,9118,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9671,32579,9117,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9672,32580,9120,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9673,32581,9119,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9674,32582,9122,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9675,32583,9121,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9676,32584,9123,1,1,0,1,"{""git"":{""branch"":""v1.3.0"",""url"":""https://github.com/yasm/yasm""}}"
9677,32587,8483,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9678,32585,8540,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9679,32586,8484,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9680,32588,8485,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9681,32589,8488,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9682,32590,8561,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9683,32591,8503,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9684,32592,8510,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9685,32593,8499,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9686,32594,8498,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9687,32595,8544,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9688,32596,8506,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9689,32597,8505,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9690,32598,8513,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9691,32599,8521,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9692,32600,8512,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9693,32601,8493,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9694,32602,8500,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9695,32603,8543,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9696,32604,8489,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9697,32605,8497,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9698,32606,8507,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9699,32607,8508,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9700,32608,8496,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9701,32609,8509,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9702,32610,8518,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9703,32611,8539,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9704,32612,8520,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9705,32613,8519,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9706,32614,8502,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9707,32615,9124,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9708,32616,8541,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9709,32617,9125,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9710,32618,8516,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9711,32619,8547,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9712,32620,8494,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9713,32621,8546,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9714,32622,8515,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9715,32623,8514,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9716,32624,8522,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/egorpugin/primitives""}}"
9717,32625,9126,1,1,0,1,"{""git"":{""tag"":""v3.3"",""url"":""https://github.com/libffi/libffi""}}"
9718,32626,9127,1,1,0,1,"{""remote"":{""url"":""https://www.freedesktop.org/software/fontconfig/release/fontconfig-2.13.92.tar.gz""}}"
9719,32629,9131,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qttools""}}"
9720,32630,9130,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qttools""}}"
9721,32628,9128,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtquickcontrols""}}"
9722,32627,9129,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtquickcontrols""}}"
9723,32631,9134,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtdeclarative""}}"
9724,32632,9133,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9725,32634,9132,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtimageformats""}}"
9726,32633,9135,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9727,32635,9137,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9728,32636,9136,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtquickcontrols""}}"
9729,32637,9138,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9730,32638,9139,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9731,32639,9140,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9732,32640,9141,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9733,32641,9142,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9734,32642,9143,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9735,32643,9145,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9736,32644,9144,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9737,32645,9147,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qttools""}}"
9738,32646,9146,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtdeclarative""}}"
9739,32647,9149,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9740,32648,9148,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9741,32649,9151,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9742,32650,9150,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9743,32651,9153,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9744,32652,9152,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9745,32653,9155,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9746,32654,9154,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9747,32655,9157,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qttranslations""}}"
9748,32656,9159,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9749,32657,9158,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtimageformats""}}"
9750,32658,9156,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtimageformats""}}"
9751,32659,9163,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9752,32660,9162,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtdeclarative""}}"
9753,32661,9161,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtdeclarative""}}"
9754,32662,9160,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qttools""}}"
9755,32663,9165,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9756,32664,9167,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtimageformats""}}"
9757,32665,9166,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9758,32666,9164,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9759,32667,9169,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9760,32668,9171,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtdeclarative""}}"
9761,32669,9170,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9762,32670,9168,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtwinextras""}}"
9763,32671,9175,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9764,32672,9173,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9765,32673,9172,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9766,32674,9174,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtimageformats""}}"
9767,32675,9179,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9768,32676,9177,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtdeclarative""}}"
9769,32677,9176,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtdeclarative""}}"
9770,32678,9178,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9771,32679,9183,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtdeclarative""}}"
9772,32680,9181,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9773,32681,9180,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtdeclarative""}}"
9774,32682,9182,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qttools""}}"
9775,32683,9187,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtimageformats""}}"
9776,32684,9185,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtdeclarative""}}"
9777,32685,9184,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtbase""}}"
9778,32686,9186,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtdeclarative""}}"
9779,32687,9191,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtquickcontrols""}}"
9780,32688,9189,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtsvg""}}"
9781,32689,9188,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtdeclarative""}}"
9782,32690,9190,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtimageformats""}}"
9783,32691,9192,1,1,0,1,"{""git"":{""tag"":""v5.15.0"",""url"":""https://github.com/qt/qtimageformats""}}"
9784,32692,9193,1,1,0,1,"{""git"":{""tag"":""v0.5.2"",""url"":""https://github.com/awslabs/aws-c-mqtt""}}"
9785,32693,9194,1,1,0,1,"{""git"":{""tag"":""v2.13.3"",""url"":""https://github.com/catchorg/Catch2""}}"
9786,32694,9195,1,1,0,1,"{""git"":{""tag"":""2020-11-01"",""url"":""https://github.com/google/re2""}}"
9796,32704,9203,1,1,0,1,"{""git"":{""tag"":""v0.7.12"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
9797,32705,9204,1,1,0,1,"{""git"":{""tag"":""v0.7.13"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
9798,32706,9205,1,1,0,1,"{""git"":{""tag"":""7.1.1"",""url"":""https://github.com/fmtlib/fmt""}}"
9799,32707,9206,1,1,0,1,"{""git"":{""tag"":""7.1.2"",""url"":""https://github.com/fmtlib/fmt""}}"
9800,32708,9207,1,1,0,1,"{""git"":{""tag"":""7.2.0"",""url"":""https://github.com/OSGeo/PROJ""}}"
9801,32709,9208,1,1,0,1,"{""git"":{""tag"":""v2020.11.02.00"",""url"":""https://github.com/facebook/folly""}}"
9802,32710,9209,1,1,0,1,"{""git"":{""tag"":""v3.2.0"",""url"":""https://github.com/OSGeo/gdal""}}"
9804,32712,9210,1,1,0,1,"{""git"":{""tag"":""v0.1.0"",""url"":""https://github.com/biojppm/rapidyaml""}}"
9805,32713,9211,1,1,0,1,"{""git"":{""tag"":""v14.2.1"",""url"":""https://github.com/DaanDeMeyer/reproc""}}"
9806,32714,9212,1,1,0,1,"{""git"":{""tag"":""v14.2.1"",""url"":""https://github.com/DaanDeMeyer/reproc""}}"
9807,32715,9213,1,1,0,1,"{""git"":{""tag"":""v2.0.0"",""url"":""https://github.com/martinmoene/variant-lite""}}"
9808,32716,9214,1,1,0,1,"{""git"":{""tag"":""v0.6.1"",""url"":""https://github.com/lemire/simdjson""}}"
9809,32717,9215,1,1,0,1,"{""git"":{""tag"":""v2020.11.09.00"",""url"":""https://github.com/facebook/folly""}}"
9810,32718,9216,1,1,0,1,"{""git"":{""tag"":""v0.6.4"",""url"":""https://github.com/awslabs/aws-c-io""}}"
9811,32719,9217,1,1,0,1,"{""git"":{""tag"":""v0.2.1"",""url"":""https://github.com/awslabs/aws-c-event-stream""}}"
9812,32720,9218,1,1,0,1,"{""git"":{""tag"":""v0.1.10"",""url"":""https://github.com/awslabs/aws-checksums""}}"
9813,32721,9219,1,1,0,1,"{""git"":{""tag"":""3.9.1"",""url"":""https://github.com/martinus/robin-hood-hashing""}}"
9814,32722,9220,1,1,0,1,"{""git"":{""tag"":""v0.6.5"",""url"":""https://github.com/awslabs/aws-c-io""}}"
9815,32723,9221,1,1,0,1,"{""git"":{""tag"":""v2.6.1"",""url"":""https://github.com/pybind/pybind11""}}"
9816,32724,9222,1,1,0,1,"{""git"":{""tag"":""v0.7.14"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
