package_version_id,package_id,version_range
4174,1192,develop
4174,1193,develop
4174,1196,develop
4174,1202,develop
4174,1204,develop
4174,1206,develop
4174,1208,develop
4174,1210,develop
4174,1211,develop
4174,1214,develop
4174,1217,develop
4174,1218,develop
4174,1219,develop
4174,1223,develop
4174,1225,develop
4174,1226,develop
4174,1227,develop
4174,1228,develop
4174,1229,develop
4174,1230,develop
4174,1231,develop
4174,1233,develop
4174,1234,develop
4174,1239,develop
4174,1240,develop
4174,1243,develop
4174,1244,develop
4174,1246,develop
4174,1247,develop
4174,1252,develop
4176,600,develop
4176,1147,develop
4176,1151,develop
4176,1167,develop
4176,1188,develop
4176,1210,develop
4176,1211,develop
4176,1214,develop
4176,1225,develop
4176,1228,develop
4176,1230,develop
